(25276, 48286)
(25276, 48286)
(25799, 48286)
(25799, 48286)
(26322, 48286)
(26322, 48286)
(26845, 48286)
(26845, 48286)
(27368, 48286)
(27368, 48286)
(27891, 48286)
(27891, 48286)
(28414, 48286)
(28414, 48286)
(28936, 48286)
(28936, 48286)
(29459, 48286)
(29459, 48286)
(29982, 48286)
(29982, 48286)
(30505, 48286)
(30505, 48286)
(31028, 48286)
(31028, 48286)
(31551, 48286)
(31551, 48286)
(32074, 48286)
(32074, 48286)
(32597, 48286)
(32597, 48286)
(33120, 48286)
(33120, 48286)
(33643, 48286)
(33643, 48286)
(34166, 48286)
(34166, 48286)
(34689, 48286)
(34689, 48286)
(35212, 48286)
(35212, 48286)
(35735, 48286)
(35735, 48286)
(36258, 48286)
(36258, 48286)
(36781, 48286)
(36781, 48286)
(37304, 48286)
(37304, 48286)
(37827, 48286)
(37827, 48286)
(38350, 48286)
(38350, 48286)
(38873, 48286)
(38873, 48286)
(39396, 48286)
(39396, 48286)
(39918, 48286)
(39918, 48286)
(40441, 48286)
(40441, 48286)
(40964, 48286)
(40964, 48286)
(41487, 48286)
(41487, 48286)
(42010, 48286)
(42010, 48286)
(42533, 48286)
(42533, 48286)
(43056, 48286)
(43056, 48286)
(43579, 48286)
(43579, 48286)
(44102, 48286)
(44102, 48286)
(44625, 48286)
(44625, 48286)
(45148, 48286)
(45148, 48286)
(45671, 48286)
(45671, 48286)
(46194, 48286)
(46194, 48286)
(46717, 48286)
(46717, 48286)
(47240, 48286)
(47240, 48286)
(47763, 48286)
(47763, 48286)
(48286, 48286)
(48976, 48976)
(48976, 48456)
(48976, 48456)
(48976, 47935)
(48976, 47935)
(48976, 47415)
(48976, 47415)
(48976, 46895)
(48976, 46895)
(48976, 46375)
(48976, 46375)
(48976, 45855)
(48976, 45855)
(48976, 45335)
(48976, 45335)
(48976, 44815)
(48976, 44815)
(48976, 44295)
(48976, 44295)
(48976, 43775)
(48976, 43775)
(48976, 43255)
(48976, 43255)
(48976, 42735)
(48976, 42735)
(48976, 42215)
(48976, 42215)
(48976, 41695)
(48976, 41695)
(48976, 41175)
(48976, 41175)
(48976, 40655)
(48976, 40655)
(48976, 40135)
(48976, 40135)
(48976, 39615)
(48976, 39615)
(48976, 39095)
(48976, 39095)
(48976, 38575)
(48976, 38575)
(48976, 38055)
(48976, 38055)
(48976, 37535)
(48976, 37535)
(48976, 37015)
(48976, 37015)
(48976, 36495)
(48976, 36495)
(48976, 35975)
(48976, 35975)
(48976, 35454)
(48976, 35454)
(48976, 34934)
(48976, 34934)
(48976, 34414)
(48976, 34414)
(48976, 33894)
(48976, 33894)
(48976, 33374)
(48976, 33374)
(48976, 32854)
(48976, 32854)
(48976, 32334)
(48976, 32334)
(48976, 31814)
(48976, 31814)
(48976, 31294)
(48976, 31294)
(48976, 30774)
(48976, 30774)
(48976, 30254)
(48976, 30254)
(48976, 29734)
(48976, 29734)
(48976, 29214)
(48976, 29214)
(48976, 28694)
(48976, 28694)
(48976, 28174)
(48976, 28174)
(48976, 27654)
(48976, 27654)
(48976, 27134)
(48976, 27134)
(48976, 26614)
(48976, 26614)
(48976, 26094)
(48976, 26094)
(48976, 25574)
(48976, 25574)
(48976, 25054)
(48976, 25054)
(48976, 24534)
(48976, 24534)
(48976, 24014)
(48976, 24014)
(48976, 23494)
(48976, 23494)
(48976, 22973)
(48976, 22973)
(48976, 22453)
(48976, 22453)
(48976, 21933)
(48976, 21933)
(48976, 21413)
(48976, 21413)
(48976, 20893)
(48976, 20893)
(48976, 20373)
(48976, 20373)
(48976, 19853)
(48976, 19853)
(48976, 19333)
(48976, 19333)
(48976, 18813)
(48976, 18813)
(48976, 18293)
(48976, 18293)
(48976, 17773)
(48976, 17773)
(48976, 17253)
(48976, 17253)
(48976, 16733)
(48976, 16733)
(48976, 16213)
(48976, 16213)
(48976, 15693)
(48976, 15693)
(48976, 15173)
(48976, 15173)
(48456, 15173)
(48456, 15173)
(47935, 15173)
(47935, 15173)
(47415, 15173)
(47415, 15173)
(46895, 15173)
(46895, 15173)
(46375, 15173)
(46375, 15173)
(45855, 15173)
(45855, 15173)
(45335, 15173)
(45335, 15173)
(44815, 15173)
(44815, 15173)
(44295, 15173)
(44295, 15173)
(43775, 15173)
(43775, 15173)
(43255, 15173)
(43255, 15173)
(42735, 15173)
(42735, 15173)
(42215, 15173)
(42215, 15173)
(41695, 15173)
(41695, 15173)
(41175, 15173)
(41175, 15173)
(40655, 15173)
(40655, 15173)
(40135, 15173)
(40135, 15173)
(39615, 15173)
(39615, 15173)
(39095, 15173)
(39095, 15173)
(38575, 15173)
(38575, 15173)
(38055, 15173)
(38055, 15173)
(37535, 15173)
(37535, 15173)
(37015, 15173)
(37015, 15173)
(36495, 15173)
(36495, 15173)
(35975, 15173)
(35975, 15173)
(35454, 15173)
(35454, 15173)
(34934, 15173)
(34934, 15173)
(34414, 15173)
(34414, 15173)
(33894, 15173)
(33894, 15173)
(33374, 15173)
(33374, 15173)
(32854, 15173)
(32854, 15173)
(32334, 15173)
(32334, 15173)
(31814, 15173)
(31814, 15173)
(31294, 15173)
(31294, 15173)
(30774, 15173)
(30774, 15173)
(30254, 15173)
(30254, 15173)
(29734, 15173)
(29734, 15173)
(29214, 15173)
(29214, 15173)
(28694, 15173)
(28694, 15173)
(28174, 15173)
(28174, 15173)
(27654, 15173)
(27654, 15173)
(27134, 15173)
(27134, 15173)
(26614, 15173)
(26614, 15173)
(26094, 15173)
(26094, 15173)
(25574, 15173)
(25574, 15173)
(25054, 15173)
(25054, 15173)
(24534, 15173)
(24534, 15173)
(24014, 15173)
(24014, 15173)
(23494, 15173)
(23494, 15173)
(22973, 15173)
(22973, 15173)
(22453, 15173)
(22453, 15173)
(21933, 15173)
(21933, 15173)
(21413, 15173)
(21413, 15173)
(20893, 15173)
(20893, 15173)
(20373, 15173)
(20373, 15173)
(19853, 15173)
(19853, 15173)
(19333, 15173)
(19333, 15173)
(18813, 15173)
(18813, 15173)
(18293, 15173)
(18293, 15173)
(17773, 15173)
(17773, 15173)
(17253, 15173)
(17253, 15173)
(16733, 15173)
(16733, 15173)
(16213, 15173)
(16213, 15173)
(15693, 15173)
(15693, 15173)
(15173, 15173)
(15173, 15173)
(15173, 15693)
(15173, 15693)
(15173, 16213)
(15173, 16213)
(15173, 16733)
(15173, 16733)
(15173, 17253)
(15173, 17253)
(15173, 17773)
(15173, 17773)
(15173, 18293)
(15173, 18293)
(15173, 18813)
(15173, 18813)
(15173, 19333)
(15173, 19333)
(15173, 19853)
(15173, 19853)
(15173, 20373)
(15173, 20373)
(15173, 20893)
(15173, 20893)
(15173, 21413)
(15173, 21413)
(15173, 21933)
(15173, 21933)
(15173, 22453)
(15173, 22453)
(15173, 22973)
(15173, 22973)
(15173, 23494)
(15173, 23494)
(15173, 24014)
(15173, 24014)
(15173, 24534)
(15173, 24534)
(15173, 25054)
(15173, 25054)
(15173, 25574)
(15173, 25574)
(15173, 26094)
(15173, 26094)
(15173, 26614)
(15173, 26614)
(15173, 27134)
(15173, 27134)
(15173, 27654)
(15173, 27654)
(15173, 28174)
(15173, 28174)
(15173, 28694)
(15173, 28694)
(15173, 29214)
(15173, 29214)
(15173, 29734)
(15173, 29734)
(15173, 30254)
(15173, 30254)
(15173, 30774)
(15173, 30774)
(15173, 31294)
(15173, 31294)
(15173, 31814)
(15173, 31814)
(15173, 32334)
(15173, 32334)
(15173, 32854)
(15173, 32854)
(15173, 33374)
(15173, 33374)
(15173, 33894)
(15173, 33894)
(15173, 34414)
(15173, 34414)
(15173, 34934)
(15173, 34934)
(15173, 35454)
(15173, 35454)
(15173, 35975)
(15173, 35975)
(15173, 36495)
(15173, 36495)
(15173, 37015)
(15173, 37015)
(15173, 37535)
(15173, 37535)
(15173, 38055)
(15173, 38055)
(15173, 38575)
(15173, 38575)
(15173, 39095)
(15173, 39095)
(15173, 39615)
(15173, 39615)
(15173, 40135)
(15173, 40135)
(15173, 40655)
(15173, 40655)
(15173, 41175)
(15173, 41175)
(15173, 41695)
(15173, 41695)
(15173, 42215)
(15173, 42215)
(15173, 42735)
(15173, 42735)
(15173, 43255)
(15173, 43255)
(15173, 43775)
(15173, 43775)
(15173, 44295)
(15173, 44295)
(15173, 44815)
(15173, 44815)
(15173, 45335)
(15173, 45335)
(15173, 45855)
(15173, 45855)
(15173, 46375)
(15173, 46375)
(15173, 46895)
(15173, 46895)
(15173, 47415)
(15173, 47415)
(15173, 47935)
(15173, 47935)
(15173, 48456)
(15173, 48456)
(15173, 48976)
(15173, 48976)
(15693, 48976)
(15693, 48976)
(16213, 48976)
(16213, 48976)
(16733, 48976)
(16733, 48976)
(17253, 48976)
(17253, 48976)
(17773, 48976)
(17773, 48976)
(18293, 48976)
(18293, 48976)
(18813, 48976)
(18813, 48976)
(19333, 48976)
(19333, 48976)
(19853, 48976)
(19853, 48976)
(20373, 48976)
(20373, 48976)
(20893, 48976)
(20893, 48976)
(21413, 48976)
(21413, 48976)
(21933, 48976)
(21933, 48976)
(22453, 48976)
(22453, 48976)
(22973, 48976)
(22973, 48976)
(23494, 48976)
(23494, 48976)
(24014, 48976)
(24014, 48976)
(24534, 48976)
(24534, 48976)
(25054, 48976)
(25054, 48976)
(25574, 48976)
(25574, 48976)
(26094, 48976)
(26094, 48976)
(26614, 48976)
(26614, 48976)
(27134, 48976)
(27134, 48976)
(27654, 48976)
(27654, 48976)
(28174, 48976)
(28174, 48976)
(28694, 48976)
(28694, 48976)
(29214, 48976)
(29214, 48976)
(29734, 48976)
(29734, 48976)
(30254, 48976)
(30254, 48976)
(30774, 48976)
(30774, 48976)
(31294, 48976)
(31294, 48976)
(31814, 48976)
(31814, 48976)
(32334, 48976)
(32334, 48976)
(32854, 48976)
(32854, 48976)
(33374, 48976)
(33374, 48976)
(33894, 48976)
(33894, 48976)
(34414, 48976)
(34414, 48976)
(34934, 48976)
(34934, 48976)
(35454, 48976)
(35454, 48976)
(35975, 48976)
(35975, 48976)
(36495, 48976)
(36495, 48976)
(37015, 48976)
(37015, 48976)
(37535, 48976)
(37535, 48976)
(38055, 48976)
(38055, 48976)
(38575, 48976)
(38575, 48976)
(39095, 48976)
(39095, 48976)
(39615, 48976)
(39615, 48976)
(40135, 48976)
(40135, 48976)
(40655, 48976)
(40655, 48976)
(41175, 48976)
(41175, 48976)
(41695, 48976)
(41695, 48976)
(42215, 48976)
(42215, 48976)
(42735, 48976)
(42735, 48976)
(43255, 48976)
(43255, 48976)
(43775, 48976)
(43775, 48976)
(44295, 48976)
(44295, 48976)
(44815, 48976)
(44815, 48976)
(45335, 48976)
(45335, 48976)
(45855, 48976)
(45855, 48976)
(46375, 48976)
(46375, 48976)
(46895, 48976)
(46895, 48976)
(47415, 48976)
(47415, 48976)
(47935, 48976)
(47935, 48976)
(48456, 48976)
(48456, 48976)
(48976, 48976)
