(28154, 43768)
(28154, 43768)
(28509, 43768)
(28509, 43768)
(28864, 43768)
(28864, 43768)
(29219, 43768)
(29219, 43768)
(29574, 43768)
(29574, 43768)
(29929, 43768)
(29929, 43768)
(30283, 43768)
(30283, 43768)
(30638, 43768)
(30638, 43768)
(30993, 43768)
(30993, 43768)
(31348, 43768)
(31348, 43768)
(31703, 43768)
(31703, 43768)
(32058, 43768)
(32058, 43768)
(32413, 43768)
(32413, 43768)
(32768, 43768)
(32768, 43768)
(33122, 43768)
(33122, 43768)
(33477, 43768)
(33477, 43768)
(33832, 43768)
(33832, 43768)
(34187, 43768)
(34187, 43768)
(34542, 43768)
(34542, 43768)
(34897, 43768)
(34897, 43768)
(35252, 43768)
(35252, 43768)
(35606, 43768)
(35606, 43768)
(35961, 43768)
(35961, 43768)
(36316, 43768)
(36316, 43768)
(36671, 43768)
(36671, 43768)
(37026, 43768)
(37026, 43768)
(37381, 43768)
(37381, 43768)
(37736, 43768)
(37736, 43768)
(38090, 43768)
(38090, 43768)
(38445, 43768)
(38445, 43768)
(38800, 43768)
(38800, 43768)
(39155, 43768)
(39155, 43768)
(39510, 43768)
(39510, 43768)
(39865, 43768)
(39865, 43768)
(40220, 43768)
(40220, 43768)
(40574, 43768)
(40574, 43768)
(40929, 43768)
(40929, 43768)
(41284, 43768)
(41284, 43768)
(41639, 43768)
(41639, 43768)
(41994, 43768)
(41994, 43768)
(42349, 43768)
(42349, 43768)
(42704, 43768)
(42704, 43768)
(43058, 43768)
(43058, 43768)
(43413, 43768)
(43413, 43768)
(43768, 43768)
(44236, 44236)
(44236, 43883)
(44236, 43883)
(44236, 43531)
(44236, 43531)
(44236, 43178)
(44236, 43178)
(44236, 42825)
(44236, 42825)
(44236, 42472)
(44236, 42472)
(44236, 42119)
(44236, 42119)
(44236, 41766)
(44236, 41766)
(44236, 41413)
(44236, 41413)
(44236, 41060)
(44236, 41060)
(44236, 40707)
(44236, 40707)
(44236, 40355)
(44236, 40355)
(44236, 40002)
(44236, 40002)
(44236, 39649)
(44236, 39649)
(44236, 39296)
(44236, 39296)
(44236, 38943)
(44236, 38943)
(44236, 38590)
(44236, 38590)
(44236, 38237)
(44236, 38237)
(44236, 37884)
(44236, 37884)
(44236, 37531)
(44236, 37531)
(44236, 37179)
(44236, 37179)
(44236, 36826)
(44236, 36826)
(44236, 36473)
(44236, 36473)
(44236, 36120)
(44236, 36120)
(44236, 35767)
(44236, 35767)
(44236, 35414)
(44236, 35414)
(44236, 35061)
(44236, 35061)
(44236, 34708)
(44236, 34708)
(44236, 34355)
(44236, 34355)
(44236, 34003)
(44236, 34003)
(44236, 33650)
(44236, 33650)
(44236, 33297)
(44236, 33297)
(44236, 32944)
(44236, 32944)
(44236, 32591)
(44236, 32591)
(44236, 32238)
(44236, 32238)
(44236, 31885)
(44236, 31885)
(44236, 31532)
(44236, 31532)
(44236, 31180)
(44236, 31180)
(44236, 30827)
(44236, 30827)
(44236, 30474)
(44236, 30474)
(44236, 30121)
(44236, 30121)
(44236, 29768)
(44236, 29768)
(44236, 29415)
(44236, 29415)
(44236, 29062)
(44236, 29062)
(44236, 28709)
(44236, 28709)
(44236, 28356)
(44236, 28356)
(44236, 28004)
(44236, 28004)
(44236, 27651)
(44236, 27651)
(44236, 27298)
(44236, 27298)
(44236, 26945)
(44236, 26945)
(44236, 26592)
(44236, 26592)
(44236, 26239)
(44236, 26239)
(44236, 25886)
(44236, 25886)
(44236, 25533)
(44236, 25533)
(44236, 25180)
(44236, 25180)
(44236, 24828)
(44236, 24828)
(44236, 24475)
(44236, 24475)
(44236, 24122)
(44236, 24122)
(44236, 23769)
(44236, 23769)
(44236, 23416)
(44236, 23416)
(44236, 23063)
(44236, 23063)
(44236, 22710)
(44236, 22710)
(44236, 22357)
(44236, 22357)
(44236, 22004)
(44236, 22004)
(44236, 21652)
(44236, 21652)
(44236, 21299)
(44236, 21299)
(43883, 21299)
(43883, 21299)
(43531, 21299)
(43531, 21299)
(43178, 21299)
(43178, 21299)
(42825, 21299)
(42825, 21299)
(42472, 21299)
(42472, 21299)
(42119, 21299)
(42119, 21299)
(41766, 21299)
(41766, 21299)
(41413, 21299)
(41413, 21299)
(41060, 21299)
(41060, 21299)
(40707, 21299)
(40707, 21299)
(40355, 21299)
(40355, 21299)
(40002, 21299)
(40002, 21299)
(39649, 21299)
(39649, 21299)
(39296, 21299)
(39296, 21299)
(38943, 21299)
(38943, 21299)
(38590, 21299)
(38590, 21299)
(38237, 21299)
(38237, 21299)
(37884, 21299)
(37884, 21299)
(37531, 21299)
(37531, 21299)
(37179, 21299)
(37179, 21299)
(36826, 21299)
(36826, 21299)
(36473, 21299)
(36473, 21299)
(36120, 21299)
(36120, 21299)
(35767, 21299)
(35767, 21299)
(35414, 21299)
(35414, 21299)
(35061, 21299)
(35061, 21299)
(34708, 21299)
(34708, 21299)
(34355, 21299)
(34355, 21299)
(34003, 21299)
(34003, 21299)
(33650, 21299)
(33650, 21299)
(33297, 21299)
(33297, 21299)
(32944, 21299)
(32944, 21299)
(32591, 21299)
(32591, 21299)
(32238, 21299)
(32238, 21299)
(31885, 21299)
(31885, 21299)
(31532, 21299)
(31532, 21299)
(31180, 21299)
(31180, 21299)
(30827, 21299)
(30827, 21299)
(30474, 21299)
(30474, 21299)
(30121, 21299)
(30121, 21299)
(29768, 21299)
(29768, 21299)
(29415, 21299)
(29415, 21299)
(29062, 21299)
(29062, 21299)
(28709, 21299)
(28709, 21299)
(28356, 21299)
(28356, 21299)
(28004, 21299)
(28004, 21299)
(27651, 21299)
(27651, 21299)
(27298, 21299)
(27298, 21299)
(26945, 21299)
(26945, 21299)
(26592, 21299)
(26592, 21299)
(26239, 21299)
(26239, 21299)
(25886, 21299)
(25886, 21299)
(25533, 21299)
(25533, 21299)
(25180, 21299)
(25180, 21299)
(24828, 21299)
(24828, 21299)
(24475, 21299)
(24475, 21299)
(24122, 21299)
(24122, 21299)
(23769, 21299)
(23769, 21299)
(23416, 21299)
(23416, 21299)
(23063, 21299)
(23063, 21299)
(22710, 21299)
(22710, 21299)
(22357, 21299)
(22357, 21299)
(22004, 21299)
(22004, 21299)
(21652, 21299)
(21652, 21299)
(21299, 21299)
(21299, 21299)
(21299, 21652)
(21299, 21652)
(21299, 22004)
(21299, 22004)
(21299, 22357)
(21299, 22357)
(21299, 22710)
(21299, 22710)
(21299, 23063)
(21299, 23063)
(21299, 23416)
(21299, 23416)
(21299, 23769)
(21299, 23769)
(21299, 24122)
(21299, 24122)
(21299, 24475)
(21299, 24475)
(21299, 24828)
(21299, 24828)
(21299, 25180)
(21299, 25180)
(21299, 25533)
(21299, 25533)
(21299, 25886)
(21299, 25886)
(21299, 26239)
(21299, 26239)
(21299, 26592)
(21299, 26592)
(21299, 26945)
(21299, 26945)
(21299, 27298)
(21299, 27298)
(21299, 27651)
(21299, 27651)
(21299, 28004)
(21299, 28004)
(21299, 28356)
(21299, 28356)
(21299, 28709)
(21299, 28709)
(21299, 29062)
(21299, 29062)
(21299, 29415)
(21299, 29415)
(21299, 29768)
(21299, 29768)
(21299, 30121)
(21299, 30121)
(21299, 30474)
(21299, 30474)
(21299, 30827)
(21299, 30827)
(21299, 31180)
(21299, 31180)
(21299, 31532)
(21299, 31532)
(21299, 31885)
(21299, 31885)
(21299, 32238)
(21299, 32238)
(21299, 32591)
(21299, 32591)
(21299, 32944)
(21299, 32944)
(21299, 33297)
(21299, 33297)
(21299, 33650)
(21299, 33650)
(21299, 34003)
(21299, 34003)
(21299, 34355)
(21299, 34355)
(21299, 34708)
(21299, 34708)
(21299, 35061)
(21299, 35061)
(21299, 35414)
(21299, 35414)
(21299, 35767)
(21299, 35767)
(21299, 36120)
(21299, 36120)
(21299, 36473)
(21299, 36473)
(21299, 36826)
(21299, 36826)
(21299, 37179)
(21299, 37179)
(21299, 37531)
(21299, 37531)
(21299, 37884)
(21299, 37884)
(21299, 38237)
(21299, 38237)
(21299, 38590)
(21299, 38590)
(21299, 38943)
(21299, 38943)
(21299, 39296)
(21299, 39296)
(21299, 39649)
(21299, 39649)
(21299, 40002)
(21299, 40002)
(21299, 40355)
(21299, 40355)
(21299, 40707)
(21299, 40707)
(21299, 41060)
(21299, 41060)
(21299, 41413)
(21299, 41413)
(21299, 41766)
(21299, 41766)
(21299, 42119)
(21299, 42119)
(21299, 42472)
(21299, 42472)
(21299, 42825)
(21299, 42825)
(21299, 43178)
(21299, 43178)
(21299, 43531)
(21299, 43531)
(21299, 43883)
(21299, 43883)
(21299, 44236)
(21299, 44236)
(21652, 44236)
(21652, 44236)
(22004, 44236)
(22004, 44236)
(22357, 44236)
(22357, 44236)
(22710, 44236)
(22710, 44236)
(23063, 44236)
(23063, 44236)
(23416, 44236)
(23416, 44236)
(23769, 44236)
(23769, 44236)
(24122, 44236)
(24122, 44236)
(24475, 44236)
(24475, 44236)
(24828, 44236)
(24828, 44236)
(25180, 44236)
(25180, 44236)
(25533, 44236)
(25533, 44236)
(25886, 44236)
(25886, 44236)
(26239, 44236)
(26239, 44236)
(26592, 44236)
(26592, 44236)
(26945, 44236)
(26945, 44236)
(27298, 44236)
(27298, 44236)
(27651, 44236)
(27651, 44236)
(28004, 44236)
(28004, 44236)
(28356, 44236)
(28356, 44236)
(28709, 44236)
(28709, 44236)
(29062, 44236)
(29062, 44236)
(29415, 44236)
(29415, 44236)
(29768, 44236)
(29768, 44236)
(30121, 44236)
(30121, 44236)
(30474, 44236)
(30474, 44236)
(30827, 44236)
(30827, 44236)
(31180, 44236)
(31180, 44236)
(31532, 44236)
(31532, 44236)
(31885, 44236)
(31885, 44236)
(32238, 44236)
(32238, 44236)
(32591, 44236)
(32591, 44236)
(32944, 44236)
(32944, 44236)
(33297, 44236)
(33297, 44236)
(33650, 44236)
(33650, 44236)
(34003, 44236)
(34003, 44236)
(34355, 44236)
(34355, 44236)
(34708, 44236)
(34708, 44236)
(35061, 44236)
(35061, 44236)
(35414, 44236)
(35414, 44236)
(35767, 44236)
(35767, 44236)
(36120, 44236)
(36120, 44236)
(36473, 44236)
(36473, 44236)
(36826, 44236)
(36826, 44236)
(37179, 44236)
(37179, 44236)
(37531, 44236)
(37531, 44236)
(37884, 44236)
(37884, 44236)
(38237, 44236)
(38237, 44236)
(38590, 44236)
(38590, 44236)
(38943, 44236)
(38943, 44236)
(39296, 44236)
(39296, 44236)
(39649, 44236)
(39649, 44236)
(40002, 44236)
(40002, 44236)
(40355, 44236)
(40355, 44236)
(40707, 44236)
(40707, 44236)
(41060, 44236)
(41060, 44236)
(41413, 44236)
(41413, 44236)
(41766, 44236)
(41766, 44236)
(42119, 44236)
(42119, 44236)
(42472, 44236)
(42472, 44236)
(42825, 44236)
(42825, 44236)
(43178, 44236)
(43178, 44236)
(43531, 44236)
(43531, 44236)
(43883, 44236)
(43883, 44236)
(44236, 44236)
